NAME,MEMBER_ID,PERSON_ID,PARTY,CONSTITUENCY
Michael McCann,40228,24717,Labour,East Kilbride| Strathaven and Lesmahagow
Menzies Campbell,40438,10088,Liberal Democrat,North East Fife
Roberta Blackman-Woods,40174,11558,Labour,City of Durham
Gordon Brown,40348,10068,Labour,Kirkcaldy and Cowdenbeath
Jane Ellison,40064,24719,Conservative,Battersea
Susan Elan Jones,40177,24720,Labour,Clwyd South
Nia Griffith,40375,11692,Labour,Llanelli
David Laws,40680,11036,Liberal Democrat,Yeovil
Chris Evans,40336,24721,Labour,Islwyn
Christopher Chope,40171,10103,Conservative,Christchurch
Sammy Wilson,40223,11374,DUP,East Antrim
Fiona O'Donnell,40230,24723,Labour,East Lothian
Jimmy Hood,40351,10285,Labour,Lanark and Hamilton East
Angus MacNeil,40413,12004,Scottish National Party,Na h-Eileanan an Iar
Kenneth Clarke,40513,10115,Conservative,Rushcliffe
Jim McGovern,40216,11974,Labour,Dundee West
Lindsay Roy,40278,14142,Labour,Glenrothes
Anne Milton,40288,11603,Conservative,Guildford
Andrew Selous,40557,11216,Conservative,South West Bedfordshire
Karen Bradley,40574,24725,Conservative,Staffordshire Moorlands
Sadiq Khan,40610,11878,Labour,Tooting
Ian Lucas,40675,11057,Labour,Wrexham
Vernon Coaker,40269,10121,Labour,Gedling
Cathy Jamieson,40342,24726,Labour,Kilmarnock and Loudoun
Richard Benyon,40418,11727,Conservative,Newbury
Michael Fallon,40524,10194,Conservative,Sevenoaks
Alasdair McDonnell,40070,11402,Social Democratic and Labour Party,Belfast South
Douglas Carswell,40175,11621,Conservative,Clacton
David Wright,40601,11340,Labour,Telford
Mark Pritchard,40604,11946,Conservative,The Wrekin
Nick Smith,40094,24728,Labour,Blaenau Gwent
Tom Clarke,40179,10116,Labour,Coatbridge| Chryston and Bellshill
Eric Joyce,40255,10685,Labour,Falkirk
Julian Brazier,40144,10065,Conservative,Canterbury
Michael Weir,40044,11312,Scottish National Party,Angus
Gavin Williamson,40553,24729,Conservative,South Staffordshire
Rebecca Harris,40153,24731,Conservative,Castle Point
Thomas Docherty,40217,24730,Labour,Dunfermline and West Fife
Ben Bradshaw,40254,10061,Labour,Exeter
Philip Hollobone,40341,11661,Conservative,Kettering
Nicky Morgan,40376,24732,Conservative,Loughborough
Jessica Morden,40423,11732,Labour,Newport East
Nigel Evans,40498,10190,Conservative,Ribble Valley
Richard Bacon,40549,10707,Conservative,South Norfolk
Guto Bebb,40035,24736,Conservative,Aberconwy
Pamela Nash,40038,24737,Labour,Airdrie and Shotts
Helen Goodman,40089,11421,Labour,Bishop Auckland
Stephen Dorrell,40158,10175,Conservative,Charnwood
Gregg McClymont,40193,24733,Labour,Cumbernauld| Kilsyth and Kirkintilloch East
Stewart Hosie,40215,11973,Scottish National Party,Dundee East
Margaret Curran,40272,24734,Labour,Glasgow East
Derek Twigg,40294,10610,Labour,Halton
Mark Prisk,40313,11172,Conservative,Hertford and Stortford
Graeme Morrice,40374,24735,Labour,Livingston
Douglas Alexander,40474,10661,Labour,Paisley and Renfrewshire South
Sian James,40596,11863,Labour,Swansea East
David Crausby,40099,10141,Labour,Bolton North East
Mark Williams,40157,11489,Liberal Democrat,Ceredigion
Hugo Swire,40224,11265,Conservative,East Devon
Anas Sarwar,40271,24738,Labour,Glasgow Central
Glyn Davies,40408,24739,Conservative,Montgomeryshire
Andrew Bridgen,40453,24741,Conservative,North West Leicestershire
Alun Cairns,40623,24740,Conservative,Vale of Glamorgan
Oliver Letwin,40648,10355,Conservative,West Dorset
Mark Durkan,40264,11589,Social Democratic and Labour Party,Foyle
David Hamilton,40402,10934,Labour,Midlothian
David Lidington,40051,10361,Conservative,Aylesbury
Ian Liddell-Grainger,40118,11048,Conservative,Bridgwater and West Somerset
Wayne David,40137,10842,Labour,Caerphilly
Jonathan Edwards,40150,24743,Plaid Cymru,Carmarthen East and Dinefwr
Cheryl Gillan,40164,10228,Conservative,Chesham and Amersham
Damian Collins,40262,24744,Conservative,Folkestone and Hythe
Andrew Bingham,40317,24748,Conservative,High Peak
Alan Johnson,40346,10314,Labour,Kingston upon Hull West and Hessle
Michael Connarty,40369,10128,Labour,Linlithgow and East Falkirk
Marcus Jones,40463,24745,Conservative,Nuneaton
Jim Sheridan,40473,11221,Labour,Paisley and Renfrewshire North
Stephen Metcalfe,40540,24749,Conservative,South Basildon and East Thurrock
Anne McGuire,40577,10388,Labour,Stirling
Alex Cunningham,40579,24742,Labour,Stockton North
Christopher Pincher,40598,24747,Conservative,Tamworth
Brooks Newmark,40111,11443,Conservative,Braintree
Stephen Mosley,40173,24750,Conservative,City of Chester
Ann McKechin,40273,11076,Labour,Glasgow North
Michael Penning,40308,11626,Conservative,Hemel Hempstead
James Clappison,40314,10106,Conservative,Hertsmere
Graham Allen,40461,10008,Labour,Nottingham North
Huw Irranca-Davies,40465,11347,Labour,Ogmore
Pete Wishart,40478,11333,Scottish National Party,Perth and North Perthshire
David Heath,40538,10269,Liberal Democrat,Somerton and Frome
William McCrea,40539,10679,DUP,South Antrim
Geraint Davies,40597,10159,Labour,Swansea West
Elfyn Llwyd,40218,10368,Plaid Cymru,Dwyfor Meirionnydd
Adam Holloway,40284,11599,Conservative,Gravesham
Natascha Engel,40437,11534,Labour,North East Derbyshire
Gordon Marsden,40093,10415,Labour,Blackpool South
Jim Murphy,40231,10453,Labour,East Renfrewshire
Michael Fabricant,40367,10193,Conservative,Lichfield
Stephen Lloyd,40235,24754,Liberal Democrat,Eastbourne
Christopher Huhne,40236,11565,Liberal Democrat,Eastleigh
Michael Dugher,40057,24762,Labour,Barnsley East
Graham Stuart,40076,11406,Conservative,Beverley and Holderness
Daniel Poulter,40156,24756,Conservative,Central Suffolk and North Ipswich
Caroline Flint,40206,10202,Labour,Don Valley
Greg Knight,40234,11026,Conservative,East Yorkshire
Sheila Gilmore,40238,24763,Labour,Edinburgh East
Jessica Lee,40251,24757,Conservative,Erewash
Ian Davidson,40277,10157,Labour,Glasgow South West
Andrew Jones,40299,24758,Conservative,Harrogate and Knaresborough
Iain Wright,40302,11362,Labour,Hartlepool
Dai Havard,40392,10944,Labour,Merthyr Tydfil and Rhymney
Paul Flynn,40424,10203,Labour,Newport West
Andrew Stephenson,40475,24759,Conservative,Pendle
Jeremy Lefroy,40573,24760,Conservative,Stafford
Sarah Wollaston,40614,24761,Conservative,Totnes
Tony Cunningham,40672,10834,Labour,Workington
Ben Wallace,40677,11668,Conservative,Wyre and Preston North
Gregory Barker,40077,10713,Conservative,Bexhill and Battle
Paul Maynard,40092,24764,Conservative,Blackpool North and Cleveleys
Mark Simmonds,40103,11224,Conservative,Boston and Skegness
David Tredinnick,40104,10602,Conservative,Bosworth
Phillip Lee,40107,24765,Conservative,Bracknell
Stephen O'Brien,40237,10670,Conservative,Eddisbury
Nicholas Boles,40283,24766,Conservative,Grantham and Stamford
Karl Turner,40344,24767,Labour,Kingston upon Hull East
George Howarth,40349,10292,Labour,Knowsley
Liam Fox,40445,10213,Conservative,North Somerset
Roger Gale,40447,10217,Conservative,North Thanet
Heather Wheeler,40542,24769,Conservative,South Derbyshire
Kwasi Kwarteng,40567,24770,Conservative,Spelthorne
Therese Coffey,40591,24771,Conservative,Suffolk Coastal
Jeremy Browne,40600,11869,Liberal Democrat,Taunton Deane
John Penrose,40657,11924,Conservative,Weston-Super-Mare
Anna Soubry,40130,24772,Conservative,Broxtowe
Simon Burns,40161,10079,Conservative,Chelmsford
Tom Harris,40276,10941,Labour,Glasgow South
Martin Caton,40282,10096,Labour,Gower
Stephen Hepburn,40337,10274,Labour,Jarrow
David Miliband,40552,11113,Labour,South Shields
Jeremy Hunt,40561,11859,Conservative,South West Surrey
Matthew Hancock,40652,24773,Conservative,West Suffolk
David Cameron,40665,10777,Conservative,Witney
Martin McGuinness,40398,10387,Sinn Fein,Mid Ulster
Angus Robertson,40409,11189,Scottish National Party,Moray
Robert Goodwill,40519,11804,Conservative,Scarborough and Whitby
Andrew Lansley,40541,10349,Conservative,South Cambridgeshire
Jim Shannon,40586,13864,DUP,Strangford
Andrew Mitchell,40595,11115,Conservative,Sutton Coldfield
David Willetts,40305,10637,Conservative,Havant
Nadine Dorries,40393,11397,Conservative,Mid Bedfordshire
Lilian Greenwood,40462,24774,Labour,Nottingham South
Hywel Francis,40034,10900,Labour,Aberavon
Mark Tami,40042,11267,Labour,Alyn and Deeside
Yasmin Qureshi,40100,24775,Labour,Bolton South East
Madeleine Moon,40117,11450,Labour,Bridgend
David Hanson,40199,10259,Labour,Delyn
Edward Miliband,40208,11545,Labour,Doncaster North
Charlie Elphicke,40209,24777,Conservative,Dover
Alistair Darling,40241,10153,Labour,Edinburgh South West
Andrew Turner,40333,11291,Conservative,Isle of Wight
Norman Baker,40362,10022,Liberal Democrat,Lewes
Peter Hain,40414,10252,Labour,Neath
Chris Bryant,40497,10761,Labour,Rhondda
Margaret Ritchie,40544,13856,Social Democratic and Labour Party,South Down
Priti Patel,40664,24778,Conservative,Witham
John Robertson,40275,10684,Labour,Glasgow North West
Julian Lewis,40415,10358,Conservative,New Forest East
Neil Parish,40608,24779,Conservative,Tiverton and Honiton
David Jones,40178,11506,Conservative,Clwyd West
Kevin Barron,40508,10027,Labour,Rother Valley
Conor Burns,40106,24780,Conservative,Bournemouth West
Roger Williams,40112,11324,Liberal Democrat,Brecon and Radnorshire
Jennifer Willott,40145,11480,Liberal Democrat,Cardiff Central
Rosie Winterton,40207,10648,Labour,Doncaster Central
Jo Swinson,40225,11971,Liberal Democrat,East Dunbartonshire
Damian Hinds,40227,24782,Conservative,East Hampshire
Mark Lazarowicz,40239,11038,Labour,Edinburgh North and Leith
William Bain,40274,24697,Labour,Glasgow North East
Robert Halfon,40298,24784,Conservative,Harlow
John Howell,40311,14131,Conservative,Henley
